cell,base,selectivity,n_paired,mean_delta_pct,median_delta_pct,std_delta_pct,n_better,p_better,wilcoxon_stat,wilcoxon_p,significant_05,ensemble_better,bonferroni_p,bh_fdr_q,sig_bonf_05,sig_bh_05
WIKI_sf1,pca1d,all,2484,2.1884077288159287,-0.26480706761561623,30.21360414741675,1289,0.5189210950080515,1463601.0,0.026002944888414255,True,True,1.0,0.06837427739583031,False,False
WIKI_sf1,lsh,0.01,483,13.983109446310545,-0.20542781985071765,67.82846252016186,249,0.515527950310559,56235.0,0.47186921650817026,False,True,1.0,0.6191524510842791,False,False
WIKI_sf1,lsh,0.05,500,1.8344578155382938,-0.013264712691134281,20.013289624124937,250,0.5,62242.0,0.9056790308578166,False,True,1.0,0.9517887796441092,False,False
WIKI_sf1,lsh,0.1,500,1.1867657712320487,0.4628376436643372,12.735524002236877,234,0.468,58915.0,0.25105942441713525,False,False,1.0,0.3908000474417671,False,False
WIKI_sf1,lsh,0.3,500,0.6706076895686897,0.41949995045144917,6.727743887454631,233,0.466,57756.0,0.13197859505197998,False,False,1.0,0.23478671896039566,False,False
WIKI_sf1,lsh,0.5,500,0.007912831880326536,0.18586905635036446,4.292891184636017,237,0.474,62620.0,0.9987657742310829,False,False,1.0,0.9987657742310828,False,False
WIKI_sf1,lsh,all,2483,3.465047892338974,0.15529212971183734,32.37532729823427,1203,0.48449456302859445,1526661.0,0.6688442139890478,False,False,1.0,0.7730948883235929,False,False
WIKI_sf1,sobol,0.01,478,11.69435099133955,-0.06397544557978999,62.740619218974736,245,0.5125523012552301,55291.0,0.51880063699473,False,True,1.0,0.6497313480389407,False,False
WIKI_sf1,sobol,0.05,500,0.7014853414324623,-1.3559524990717242,21.077780071912617,273,0.546,56332.0,0.051547367761129934,False,True,1.0,0.11691155574689262,False,False
WIKI_sf1,sobol,0.1,500,-0.17829398337535132,-0.8903444468046178,12.944137782166171,269,0.538,55585.0,0.029406223161296628,True,True,1.0,0.07522522204052626,False,False
WIKI_sf1,sobol,0.3,500,-0.4291254153065162,-0.46973980173352514,6.160536832250748,267,0.534,56529.0,0.05930198496740811,False,True,1.0,0.1310398101055023,False,False
WIKI_sf1,sobol,0.5,500,-0.327619810471929,-0.3463753459392676,4.208123939670715,272,0.544,55992.0,0.040161692402784735,True,True,1.0,0.09709420141332574,False,False
WIKI_sf1,sobol,all,2478,2.2086855690071174,-0.4985904384998815,30.25999598870791,1326,0.5351089588377724,1412063.0,0.0005163159739808947,True,True,0.3407685428273905,0.0023664482140791005,False,True
WIKI_sf10,hdbscan,0.01,479,12.057338089866832,-0.1804616503919145,62.630394354980105,245,0.511482254697286,55029.0,0.4187264869633933,False,True,1.0,0.5757489195746658,False,False
WIKI_sf10,hdbscan,0.05,500,-1.1668838720909875,-1.1811092330330302,20.243651777530324,272,0.544,53023.0,0.0029720378403750385,True,True,1.0,0.010545940723911426,False,True
WIKI_sf10,hdbscan,0.1,500,-1.513267838755277,-1.9875299563796935,13.521511794575579,278,0.556,50844.0,0.00026765946263769606,True,True,0.1766552453408794,0.0013533879011862243,False,True
WIKI_sf10,hdbscan,0.3,500,-0.43907147070293284,-0.2708339624171844,6.354292966202769,259,0.518,57411.0,0.10672725966828331,False,True,1.0,0.1995467177933909,False,False
WIKI_sf10,hdbscan,0.5,500,0.06419851534990582,-0.06863498937277715,3.9954414908437466,252,0.504,62325.0,0.9260526050796511,False,True,1.0,0.9579854535306737,False,False
WIKI_sf10,hdbscan,all,2479,1.713575075412088,-0.37430939810342545,30.24493070290625,1306,0.526825332795482,1397758.0,9.376639869097597e-05,True,True,0.06188582313604414,0.0005428580976845977,False,True
WIKI_sf10,minibatch,0.01,473,12.734279981047177,-0.10449716387393976,62.7062035489807,244,0.5158562367864693,53825.0,0.4543179258003639,False,True,1.0,0.6057572344004851,False,False
WIKI_sf10,minibatch,0.05,500,-0.7389200354510087,-0.646701466208864,20.718131840498348,270,0.54,54367.0,0.010624400086482064,True,True,1.0,0.033232720649659535,False,True
WIKI_sf10,minibatch,0.1,500,-1.3619197903667668,-1.3576542765778488,13.088658603898615,275,0.55,51322.0,0.0004707659897176401,True,True,0.31070555321364246,0.002188067276152412,False,True
WIKI_sf10,minibatch,0.3,500,-0.15589431409412152,-0.3789541239843113,6.374888146798086,263,0.526,59258.0,0.29756728686218037,False,True,1.0,0.4393610946958368,False,False
WIKI_sf10,minibatch,0.5,500,-0.2186652019711323,-0.2414805726965018,4.025843738956195,260,0.52,57516.0,0.1139706565410952,False,True,1.0,0.20999144972150974,False,False
WIKI_sf10,minibatch,all,2473,1.9351454751693498,-0.4369241568200962,30.211858919797265,1312,0.5305297209866559,1389331.0,7.8645307595034e-05,True,True,0.05190590301272244,0.00047620094507084805,False,True
WIKI_sf10,gmm,0.01,478,8.40442474338595,-1.1962850603747102,59.55398536441091,258,0.5397489539748954,51393.0,0.052959013083323965,False,True,1.0,0.1194110743698784,False,False
WIKI_sf10,gmm,0.05,500,-2.1456707873095477,-2.2984651324333205,18.83460890739508,272,0.544,50198.0,0.00012074987544254163,True,True,0.07969491779207748,0.0006697051915300628,False,True
WIKI_sf10,gmm,0.1,500,-1.2032571481815437,-0.9457767207671913,12.845690854913647,269,0.538,52745.0,0.0022384674974329035,True,True,1.0,0.008299935664638856,False,True
WIKI_sf10,gmm,0.3,500,-0.6533969128563951,-0.6096748155258351,6.127604073452155,268,0.536,53788.0,0.006258073772017731,True,True,1.0,0.020966135479856356,False,True
WIKI_sf10,gmm,0.5,500,-0.22766149404934988,0.027604893132073285,4.026500713611299,247,0.494,58056.0,0.15749913893975576,False,False,1.0,0.26791090644391446,False,False
WIKI_sf10,gmm,all,2478,0.7676843648668549,-0.6010323517595084,28.53453951620496,1314,0.5302663438256658,1343486.0,6.761748618971908e-08,True,True,4.462754088521459e-05,9.72051373476556e-07,True,True
WIKI_sf10,hilbert,0.01,482,14.559642384873868,-0.013140914298752466,66.15960051852315,242,0.5020746887966805,57991.0,0.9451477402455476,False,True,1.0,0.9730114661102021,False,False
WIKI_sf10,hilbert,0.05,500,0.7687527085694862,-0.0928279894220651,23.163584100235926,252,0.504,58055.0,0.15740826206644132,False,True,1.0,0.26791090644391446,False,False
WIKI_sf10,hilbert,0.1,500,-0.17527559432711554,-0.07523680271917978,13.315968108303029,253,0.506,58662.0,0.22017921432878185,False,True,1.0,0.3501645336313157,False,False
WIKI_sf10,hilbert,0.3,500,-0.13232705189507982,-0.2764997164612499,6.760471392708408,263,0.526,58931.0,0.25310920693237904,False,True,1.0,0.3921410248248126,False,False
WIKI_sf10,hilbert,0.5,500,0.12021086824483135,0.07519671135448584,4.225495417075739,249,0.498,62158.0,0.8851230600778847,False,False,1.0,0.9422277736312966,False,False
WIKI_sf10,hilbert,all,2482,2.9445721574557884,-0.0773654332285655,32.237622131516076,1259,0.5072522159548751,1501775.0,0.27562955825519964,False,True,1.0,0.41550670433819853,False,False
WIKI_sf10,faiss_ivf,0.01,475,8.740125214251636,-0.2974999312123553,59.67959449585746,255,0.5368421052631579,51292.0,0.0804121834716705,False,True,1.0,0.15937549877268029,False,False
WIKI_sf10,faiss_ivf,0.05,500,-1.9708411120446714,-3.1979509845018255,19.36956839662062,279,0.558,49704.0,6.403397776184209e-05,True,True,0.04226242532281578,0.00040249928878872173,True,True
WIKI_sf10,faiss_ivf,0.1,500,-1.154716851425549,-2.0842907406847413,13.146359702765452,292,0.584,51089.0,0.00035842042568660817,True,True,0.2365574809531614,0.001714184644588126,False,True
WIKI_sf10,faiss_ivf,0.3,500,-0.4545064344454355,-0.4831161182656001,6.190767762583252,269,0.538,55954.0,0.0390330548663781,True,True,1.0,0.09506205244210164,False,False
WIKI_sf10,faiss_ivf,0.5,500,-0.07738106495298851,-0.07680740127563729,4.1380826451841495,256,0.512,59896.0,0.39851105747719606,False,True,1.0,0.556061940665855,False,False
WIKI_sf10,faiss_ivf,all,2475,0.9385198971051336,-0.5530667870160225,28.64152519055993,1351,0.5458585858585858,1346007.0,1.6786652185706127e-07,True,True,0.00011079190442566044,2.1306135466473163e-06,True,True
WIKI_sf10,minibatch_partial,0.01,471,11.999669803429025,-0.3703796681638925,60.330693568810155,252,0.535031847133758,53743.0,0.5346816611531493,False,True,1.0,0.6658299931341104,False,False
WIKI_sf10,minibatch_partial,0.05,500,-0.736845789985113,-2.5196424840016283,22.920947422232963,284,0.568,52063.0,0.001084577960094937,True,True,0.7158214536626584,0.00444609598548235,False,True
WIKI_sf10,minibatch_partial,0.1,500,-0.5170667743484813,-0.3399403216849986,13.457422099390836,258,0.516,57148.0,0.09018076845636024,False,True,1.0,0.17661515484034943,False,False
WIKI_sf10,minibatch_partial,0.3,500,-0.3218645649977204,-0.3249657410622617,6.479615757458089,260,0.52,58371.0,0.18814728121992697,False,True,1.0,0.3096688419081092,False,False
WIKI_sf10,minibatch_partial,0.5,500,0.043404678225079346,-0.01824752372165974,4.320908739596716,251,0.502,61978.0,0.8413512303346418,False,True,1.0,0.9084904921212221,False,False
WIKI_sf10,minibatch_partial,all,2471,1.9771988069048783,-0.3703796681638925,29.5420627274385,1305,0.528126264670174,1413568.0,0.0013730868648946756,True,True,0.9062373308304859,0.005459261029099312,False,True
WIKI_sf10,reservoir,0.01,479,9.164563557068018,-0.3163397390390605,61.405871328206665,261,0.5448851774530271,52001.0,0.07066429717683698,False,True,1.0,0.14574511292722628,False,False
WIKI_sf10,reservoir,0.05,500,-0.4843794449652166,-0.38727414961119977,20.814791319449263,257,0.514,55241.0,0.02234671989530403,True,True,1.0,0.06119848602033468,False,False
WIKI_sf10,reservoir,0.1,500,-0.43568148807395773,-1.0803266236018452,14.018052804436389,276,0.552,55428.0,0.02597607161659942,True,True,1.0,0.06837427739583031,False,False
WIKI_sf10,reservoir,0.3,500,-0.017328903739494365,-0.2791727646548031,6.785302892528894,257,0.514,60071.0,0.42944435242817114,False,True,1.0,0.584398500211532,False,False
WIKI_sf10,reservoir,0.5,500,0.016579789171637133,-0.05728385495501545,4.083357747789375,254,0.508,61101.0,0.6372930309989867,False,True,1.0,0.7510953579630915,False,False
WIKI_sf10,reservoir,all,2479,1.585083065765254,-0.31746918664466556,29.69937343640105,1305,0.5264219443323921,1414971.0,0.000618812428723568,True,True,0.4084162029575549,0.0027410483419970126,False,True
WIKI_sf10,sparse_rp,0.01,474,12.254956455787156,-0.7105820394736835,65.34711615611012,249,0.5253164556962026,52031.0,0.15370757234821625,False,True,1.0,0.263498695454085,False,False
WIKI_sf10,sparse_rp,0.05,500,1.6607612925227506,-0.11252393589782873,21.91020784973537,253,0.506,61358.0,0.6950747097662793,False,True,1.0,0.792313140666225,False,False
WIKI_sf10,sparse_rp,0.1,500,0.1902368392335719,-1.0067919643405523,13.815601176892446,267,0.534,58248.0,0.17569400762547793,False,True,1.0,0.29282334604246324,False,False
WIKI_sf10,sparse_rp,0.3,500,0.5842410345485006,0.05490389683931403,6.691322092451731,245,0.49,58783.0,0.23459026411162875,False,False,1.0,0.37117549041664155,False,False
WIKI_sf10,sparse_rp,0.5,500,0.4092779413950862,0.3389750458812617,4.376491681076663,235,0.47,57539.0,0.11560784507472582,False,False,1.0,0.21136060318370925,False,False
WIKI_sf10,sparse_rp,all,2474,2.9228407089300994,-0.06526694849045991,31.42549392963835,1249,0.5048504446240906,1496407.0,0.33327114464028307,False,True,1.0,0.4813106246446101,False,False
WIKI_sf10,pca1d,0.01,471,13.087999889526643,-0.3735278371710674,61.3438903948375,246,0.5222929936305732,53961.0,0.5842999674972628,False,True,1.0,0.7101988555215348,False,False
WIKI_sf10,pca1d,0.05,500,1.1169427910225986,-0.6577448195007457,24.160589078560356,268,0.536,57255.0,0.09664481138179108,False,True,1.0,0.18542318462785498,False,False
WIKI_sf10,pca1d,0.1,500,-0.13172724349169943,-0.5670956837482773,14.607842680371947,266,0.532,56529.0,0.05930198496740811,False,True,1.0,0.1310398101055023,False,False
WIKI_sf10,pca1d,0.3,500,-0.05867642593209844,-0.15927877383328587,6.580348527553805,262,0.524,59474.0,0.3296398780533609,False,True,1.0,0.47815894398949055,False,False
WIKI_sf10,pca1d,0.5,500,0.12496265539082921,0.1602631341486187,4.185525180072321,237,0.474,61161.0,0.6506031232243981,False,False,1.0,0.7626963789131487,False,False
WIKI_sf10,pca1d,all,2471,2.7074863765527577,-0.17409241797997013,30.273188606327672,1279,0.5176042088223392,1443007.0,0.017775597148001407,True,True,1.0,0.050568509127935035,False,False
WIKI_sf10,lsh,0.01,471,8.646492359019113,-0.08494479563497084,55.6810632602753,239,0.5074309978768577,52125.0,0.2426743605564009,False,True,1.0,0.3813454237314871,False,False
WIKI_sf10,lsh,0.05,500,1.410217254155608,-0.0059036689887611935,21.65059771556185,250,0.5,60459.0,0.5027905520036491,False,True,1.0,0.6381572390815545,False,False
WIKI_sf10,lsh,0.1,500,0.168751909266062,0.20659470014933212,13.581083704019406,240,0.48,60337.0,0.47903891789187814,False,False,1.0,0.6248333711633193,False,False
WIKI_sf10,lsh,0.3,500,0.5070773941508483,0.39263277714257927,6.53549299433989,238,0.476,58315.0,0.18239902524482188,False,False,1.0,0.3024707453808604,False,False
WIKI_sf10,lsh,0.5,500,0.41969442824943126,0.4438769866374782,4.1840669191763205,227,0.454,55728.0,0.03286268385324482,True,False,1.0,0.08215670963311204,False,False
WIKI_sf10,lsh,all,2471,2.1551470635406633,0.210701838420756,27.302486757892154,1194,0.4832051800890328,1525308.0,0.9602000234734476,False,False,1.0,0.9794930687673499,False,False
WIKI_sf10,sobol,0.01,473,15.057393695039893,-0.2526217497270521,66.55503856374162,243,0.5137420718816068,55095.0,0.7480218120259161,False,True,1.0,0.8364509814985318,False,False
WIKI_sf10,sobol,0.05,500,0.12939949801969708,-1.32275757709761,21.802971632466512,267,0.534,56120.0,0.04416914577984841,True,True,1.0,0.10411298648107124,False,False
WIKI_sf10,sobol,0.1,500,-0.5193095890038069,-1.4260928036076355,13.984310610534058,274,0.548,55103.0,0.019959088182336604,True,True,1.0,0.056055311490817696,False,False
WIKI_sf10,sobol,0.3,500,0.014801253243111333,-0.4305511800677818,6.5704864844331885,263,0.526,60135.0,0.44109653595888654,False,True,1.0,0.5905146323181848,False,False
WIKI_sf10,sobol,0.5,500,-0.011031449858016323,-0.15469949068605532,4.268611293789943,258,0.516,61729.0,0.7816267843052238,False,True,1.0,0.8641100127997449,False,False
WIKI_sf10,sobol,all,2473,2.801891255137227,-0.5842442955325209,32.10702487056176,1305,0.5276991508289527,1427208.0,0.0039528620618378705,True,True,1.0,0.013587963337567678,False,True
YFCC_sf1,hdbscan,0.01,483,14.338292045101165,-0.36605975587260087,67.10019667304226,252,0.5217391304347826,57148.0,0.6730580156019876,False,True,1.0,0.7766054026176781,False,False
YFCC_sf1,hdbscan,0.05,500,-0.6639570037438723,-0.8181734945915944,18.111336038593528,265,0.53,53876.0,0.0067951795424226295,True,True,1.0,0.022092701960585888,False,True
YFCC_sf1,hdbscan,0.1,500,-0.38243248319196255,-0.5269617302399189,12.24537821797469,263,0.526,56872.0,0.07510340509678093,False,True,1.0,0.15112270537766895,False,False
YFCC_sf1,hdbscan,0.3,500,-1.1166743148769647,-0.7718930845104428,5.643477244357077,277,0.554,49058.0,2.701329490822767e-05,True,True,0.01782877463943026,0.00019170725418742217,True,True
YFCC_sf1,hdbscan,0.5,500,-0.9308982329209289,-0.6891945177351533,3.912283021808315,297,0.594,45882.0,2.220528808594152e-07,True,True,0.00014655490136721402,2.713979654948408e-06,True,True
YFCC_sf1,hdbscan,all,2483,2.1660950625924276,-0.6625378933177277,31.896918897345316,1354,0.545308095046315,1374693.0,2.8515080535288035e-06,True,True,0.0018819953153290103,2.578075774423302e-05,True,True
YFCC_sf1,minibatch,0.01,486,14.32688567629554,-0.4139713875049268,65.2824875004044,252,0.5185185185185185,57425.0,0.5731010535400571,False,True,1.0,0.7017563920898658,False,False
YFCC_sf1,minibatch,0.05,500,0.12657869275484923,-0.2848971611329505,19.315240047786023,257,0.514,56998.0,0.08170967794880732,False,True,1.0,0.16146223786291267,False,False
YFCC_sf1,minibatch,0.1,500,-0.39655543021534306,-0.5620386725647946,11.697502719342351,264,0.528,56930.0,0.07808812117251113,False,True,1.0,0.15612203150783382,False,False
YFCC_sf1,minibatch,0.3,500,-0.8447371782713294,-0.9377083375446476,6.154859006718271,287,0.574,51471.0,0.0005590005272785765,True,True,0.3689403480038605,0.0025269886849579484,False,True
YFCC_sf1,minibatch,0.5,500,-0.7591938549843766,-0.4800441584802758,3.974638859652275,282,0.564,49894.0,8.194183874289018e-05,True,True,0.054081613570307524,0.00048722174387664434,False,True
YFCC_sf1,minibatch,all,2486,2.423939080177608,-0.5925761432069012,31.321861941457453,1342,0.5398230088495575,1398146.0,3.761532529934893e-05,True,True,0.024826114697570296,0.00024488525833955377,True,True
YFCC_sf1,gmm,0.01,487,10.78838205952853,0.25410835965301926,62.478355351344824,235,0.48254620123203285,57709.0,0.5831954280263925,False,False,1.0,0.7101641743494815,False,False
YFCC_sf1,gmm,0.05,500,0.5752523608881499,-0.9194771254284493,20.271319271739568,270,0.54,56093.0,0.043296830061876825,True,True,1.0,0.10279103539870037,False,False
YFCC_sf1,gmm,0.1,500,-0.6720947655839724,-0.6928200887050608,11.920281745171353,265,0.53,55061.0,0.01927807079220623,True,True,1.0,0.054607410827708626,False,False
YFCC_sf1,gmm,0.3,500,-1.3085732627973252,-1.0610624903671315,5.795127982459286,289,0.578,47618.0,3.4374351912898667e-06,True,True,0.002268707226251312,3.0249429683350825e-05,True,True
YFCC_sf1,gmm,0.5,500,-0.9397968610902857,-0.7703346077448094,3.94663291856449,302,0.604,45292.0,8.21276588259495e-08,True,True,5.420425482512667e-05,1.1532820175558867e-06,True,True
YFCC_sf1,gmm,all,2487,1.6410678724160341,-0.5858945914081176,30.103618871544985,1361,0.5472456775231203,1366475.0,4.699016243979099e-07,True,True,0.00031013507210262054,5.168917868377009e-06,True,True
YFCC_sf1,hilbert,0.01,485,11.693697496681958,0.32149077735294573,58.18418157138423,236,0.4865979381443299,58575.0,0.9091209260598935,False,False,1.0,0.9517887796441092,False,False
YFCC_sf1,hilbert,0.05,500,1.1956137905923248,-0.3066762632646933,20.9958444685161,262,0.524,58494.0,0.20124002771417637,False,True,1.0,0.32633518007704276,False,False
YFCC_sf1,hilbert,0.1,500,-0.28309944338465537,-0.42621086625990473,12.421112082490435,256,0.512,56331.0,0.05151028096129066,False,True,1.0,0.11691155574689262,False,False
YFCC_sf1,hilbert,0.3,500,-0.8103071899492986,-0.6969469879961301,6.180542138350356,276,0.552,52405.0,0.001567924417421563,True,True,1.0,0.006123255121291311,False,True
YFCC_sf1,hilbert,0.5,500,-0.6675431386201031,-0.3760122471764906,4.155511783919829,277,0.554,50533.0,0.0001833200112730842,True,True,0.12099120744023556,0.0009679296595218844,False,True
YFCC_sf1,hilbert,all,2485,2.1685212455572973,-0.3708967747909774,28.533205236447714,1307,0.5259557344064386,1425282.0,0.0008659901741775897,True,True,0.5715535149572092,0.00364046824813509,False,True
YFCC_sf1,faiss_ivf,0.01,484,7.768124419165603,-0.21114130085302085,57.362504176419364,264,0.5454545454545454,52676.0,0.05095283872661776,False,True,1.0,0.11636288428916167,False,False
YFCC_sf1,faiss_ivf,0.05,500,-1.1607524232414554,-2.3273208628934956,17.47260432254663,277,0.554,51643.0,0.000679915791533843,True,True,0.4487444224123364,0.002952265936923266,False,True
YFCC_sf1,faiss_ivf,0.1,500,-0.34930672648489086,-0.3281357793588727,12.068186037515837,262,0.524,57208.0,0.0937612202788661,False,True,1.0,0.1814733295719989,False,False
YFCC_sf1,faiss_ivf,0.3,500,-0.9150513157998535,-1.0391831454193046,5.935521355071286,289,0.578,50438.0,0.00016301955135455262,True,True,0.10759290389400473,0.0008747390560488189,False,True
YFCC_sf1,faiss_ivf,0.5,500,-0.8666188574280222,-0.7552867548053892,4.123580910656425,291,0.582,47320.0,2.190778553335867e-06,True,True,0.0014459138452016722,2.0082136738912113e-05,True,True
YFCC_sf1,faiss_ivf,all,2484,0.8510094836550084,-0.8128831451379911,27.460270558109016,1383,0.5567632850241546,1328888.0,2.041947035778926e-09,True,True,1.3476850436140911e-06,3.963779540041444e-08,True,True
YFCC_sf1,minibatch_partial,0.01,484,9.511416158842799,-0.6870717576190988,60.95447084817912,260,0.5371900826446281,52916.0,0.060941639015681566,False,True,1.0,0.1327441641925737,False,False
YFCC_sf1,minibatch_partial,0.05,500,-0.4795463602257692,-2.738405883462093,20.46064705591477,281,0.562,51826.0,0.0008349623175199259,True,True,0.5510751295631511,0.003532532881815071,False,True
YFCC_sf1,minibatch_partial,0.1,500,-0.3296060300193234,-0.7296937261549232,12.667770343213128,274,0.548,55870.0,0.03663345781926951,True,True,1.0,0.09021672448029057,False,False
YFCC_sf1,minibatch_partial,0.3,500,-1.1123475774402585,-0.9858667682657279,6.2089319746170135,297,0.594,49109.0,2.895824513829493e-05,True,True,0.019112441791274654,0.00020332384884334738,True,True
YFCC_sf1,minibatch_partial,0.5,500,-0.8894515380573828,-0.6034557500414903,3.8897142240594853,287,0.574,47197.0,1.8147293173387921e-06,True,True,0.0011977213494436029,1.7110304992051468e-05,True,True
YFCC_sf1,minibatch_partial,all,2484,1.2874596086990935,-0.8459523373521038,29.457824906968767,1399,0.5632045088566827,1317644.0,2.8092044470003346e-10,True,True,1.8540749350202208e-07,6.866944203778596e-09,True,True
YFCC_sf1,reservoir,0.01,477,15.738718916627107,0.39136947945504763,66.26780568684556,230,0.48218029350104824,55744.0,0.6763251553489489,False,False,1.0,0.7776561019691747,False,False
YFCC_sf1,reservoir,0.05,500,0.11590982328503588,-0.9329843275009684,18.75259067351401,278,0.556,55249.0,0.022492447281833926,True,True,1.0,0.061343038041365254,False,False
YFCC_sf1,reservoir,0.1,500,-0.3322055371725485,-0.594251350556122,12.40667662338418,269,0.538,55524.0,0.02802977843414186,True,True,1.0,0.07226427252552198,False,False
YFCC_sf1,reservoir,0.3,500,-0.8230890563762518,-0.8726128206036977,6.230906075327243,283,0.566,52524.0,0.0017780912025670969,True,True,1.0,0.006862808150258971,False,True
YFCC_sf1,reservoir,0.5,500,-0.5847579473431183,-0.5117621851569174,4.0627775018009,280,0.56,51217.0,0.000416588173932264,True,True,0.27494819479529425,0.0019754276329345326,False,True
YFCC_sf1,reservoir,all,2477,2.7029865015856633,-0.5975558133767914,31.61509543984313,1340,0.540976988292289,1387041.0,3.437788077368107e-05,True,True,0.02268940131062951,0.00023391135371783,True,True
YFCC_sf1,sparse_rp,0.01,482,15.46318111368541,0.05117845394737844,61.67970701793367,236,0.4896265560165975,56042.0,0.48029591040618513,False,False,1.0,0.6252372798187026,False,False
YFCC_sf1,sparse_rp,0.05,500,4.040363614076705,0.6771655764557145,22.740223003664063,238,0.476,57513.0,0.1137584627421127,False,False,1.0,0.20999144972150974,False,False
YFCC_sf1,sparse_rp,0.1,500,1.8178183905802203,0.6195280405109769,13.360091656771147,233,0.466,58338.0,0.18474395580355552,False,False,1.0,0.30526554303118625,False,False
YFCC_sf1,sparse_rp,0.3,500,0.19121866838450763,-0.0889124877502954,6.862552758979989,258,0.516,62310.0,0.9223666467711468,False,True,1.0,0.9571729353285486,False,False
YFCC_sf1,sparse_rp,0.5,500,0.13117573948829733,0.032979075405282124,4.471581239767156,247,0.494,61845.0,0.8093131385110353,False,False,1.0,0.8814301508536028,False,False
YFCC_sf1,sparse_rp,all,2482,4.248002217188248,0.08468650734410246,30.410615321794772,1212,0.48831587429492346,1477813.0,0.07819131246258322,False,False,1.0,0.15612203150783382,False,False
YFCC_sf1,pca1d,0.01,478,13.153801604515412,-0.5428967161782045,67.36360046343657,258,0.5397489539748954,53441.0,0.20858688425289207,False,True,1.0,0.33659497214403117,False,False
YFCC_sf1,pca1d,0.05,500,0.8449340449832001,-0.35493545543546695,20.110629462127907,268,0.536,58117.0,0.16311812194445807,False,True,1.0,0.27463765429424064,False,False
YFCC_sf1,pca1d,0.1,500,0.6091267123483304,-0.05614651365826859,13.368109875671998,253,0.506,60665.0,0.5442662284213515,False,True,1.0,0.672688596925266,False,False
YFCC_sf1,pca1d,0.3,500,-0.22232605198882435,-0.15073012636850264,6.408101777640741,260,0.52,58477.0,0.19939188702108535,False,True,1.0,0.32413459466481853,False,False
YFCC_sf1,pca1d,0.5,500,-0.2888622602606919,-0.19590595509932873,4.308602018541656,266,0.532,56845.0,0.07374609386146083,False,True,1.0,0.14930190781768143,False,False
YFCC_sf1,pca1d,all,2478,2.727584095843169,-0.24543608242566767,32.11258430689661,1305,0.5266343825665859,1436935.0,0.0055391347305919925,True,True,1.0,0.018652188378524056,False,True
YFCC_sf1,lsh,0.01,481,9.310244404693979,-0.14725749466940233,59.81388542666751,253,0.525987525987526,53143.0,0.11422262189397271,False,True,1.0,0.20999144972150974,False,False
YFCC_sf1,lsh,0.05,500,2.7120234776598644,0.43340893001024117,18.806908214745988,235,0.47,58000.0,0.15247098140570733,False,False,1.0,0.2627437277487385,False,False
YFCC_sf1,lsh,0.1,500,1.7161371287827423,0.3330251364471948,12.76361956051119,228,0.456,57306.0,0.09985360287025219,False,False,1.0,0.18937752268496105,False,False
YFCC_sf1,lsh,0.3,500,1.251687093859782,1.1362269331603776,7.426268386476479,212,0.424,52277.0,0.0013675734056944285,True,False,0.9025984477583229,0.005459261029099312,False,True
YFCC_sf1,lsh,0.5,500,0.15063823194559986,0.30201327650950804,4.369417924634661,236,0.472,61231.0,0.6662733303380209,False,False,1.0,0.7714743824966558,False,False
YFCC_sf1,lsh,all,2481,2.9800364872155574,0.1852727209074602,28.68827191978068,1164,0.46916565900846435,1477762.0,0.08380993196692173,False,False,1.0,0.16462665207788196,False,False
YFCC_sf1,sobol,0.01,477,14.921996994266452,-0.15739668687289368,66.82877564308619,240,0.5031446540880503,55849.0,0.7019988818134041,False,True,1.0,0.7947952165111324,False,False
YFCC_sf1,sobol,0.05,500,1.5411718226683075,0.6170998746221064,18.408886468309483,243,0.486,62006.0,0.8481316049162186,False,False,1.0,0.9101900150320394,False,False
YFCC_sf1,sobol,0.1,500,-0.5928296378585342,-0.4909801807580001,12.36667957501742,255,0.51,56139.0,0.04479185112472901,True,True,1.0,0.10490917467554911,False,False
YFCC_sf1,sobol,0.3,500,-0.6733201499652972,-0.47344782608497177,6.007657695083968,274,0.548,53389.0,0.004271484422956322,True,True,1.0,0.014607148803892085,False,True
YFCC_sf1,sobol,0.5,500,-0.6970403844444305,-0.3501966623401641,3.8738088889970355,275,0.55,51244.0,0.0004299342460909135,True,True,0.28375660242000295,0.00201245817319151,False,True
YFCC_sf1,sobol,all,2477,2.78836632679254,-0.2911071530977978,31.70927146278054,1287,0.5195801372628179,1439162.0,0.0074019004169964195,True,True,1.0,0.023947324878517827,False,True
YFCC_sf10,hdbscan,0.01,478,14.391082911759783,0.267563530785565,63.91131893798078,232,0.48535564853556484,56422.0,0.7864786734966774,False,False,1.0,0.8665708255556046,False,False
YFCC_sf10,hdbscan,0.05,500,-1.9721044117840487,-1.9990878178129865,17.6139075552189,284,0.568,48953.0,2.3393021705085125e-05,True,True,0.015439394325356182,0.00016781950353648024,True,True
YFCC_sf10,hdbscan,0.1,500,-0.8340629850491007,-0.5325201865870937,11.384110056718859,262,0.524,55429.0,0.025996775071689963,True,True,1.0,0.06837427739583031,False,False
YFCC_sf10,hdbscan,0.3,500,-0.996503448026983,-0.9611648624744927,5.63541080277328,289,0.578,49212.0,3.32995510578662e-05,True,True,0.021977703698191693,0.00022893441352283013,True,True
YFCC_sf10,hdbscan,0.5,500,-0.7635218568609571,-0.6064568374148197,3.7415612211286082,284,0.568,48709.0,1.6679157244767887e-05,True,True,0.011008243781546806,0.0001265315377189288,True,True
